ID	Length	TPM	Value
SNO2	669	4.26049330373037e-06	4.32770773599379e-10
SNO3	669	4.42822926057015e-06	4.14912140796368e-10
SNO4	714	9.74419050112091e-07	1.66666666666667e-09
SNP1	903	1.81433464544502e-05	3.64531259573581e-10
SNQ2	4506	7.97112535922544e-05	7.07959166069972e-10
SNT1	3681	4.53678053513266e-05	6.14557950406895e-10
SNT2	4212	2.3897714517534e-05	6.75908851641455e-10
SNT309	528	4.96042876635691e-05	2.54703912121067e-10
SNU114	3027	2.75589345888763e-05	4.3723039243675e-10
SNU13	381	0.000413341284471297	1.42850157073792e-10
SNU23	585	4.06660774131147e-05	1.60056833806162e-10
SNU56	1479	1.75872341569731e-05	3.36861422261928e-10
SNU66	1764	2.18705437030919e-05	4.41560788462763e-10
SNU71	1863	2.81050374136896e-05	4.37025048758803e-10
SNX3	489	0.000137641656450842	1.66966666324347e-10
SNX4	1272	5.30729226758556e-05	3.02135395202871e-10
SNX41	1878	2.48570754698284e-05	3.10554578937869e-10
SNZ1	894	0.000137018212142434	3.95911357739434e-10
SNZ2	897	8.50684966394114e-06	3.86634104474534e-10
SNZ3	897	5.77965374226589e-06	2.21815507329132e-10
SOD1	465	0.00250648078382523	1.15740877290966e-10
SOD2	702	0.00040742805861064	2.09655175025464e-10
SOF1	1470	4.30845894102096e-05	2.80820503233938e-10
SOG2	2376	2.64386177607026e-05	5.26423846389849e-10
SOH1	384	7.75571751312251e-05	3.29630055542282e-10
SOK1	2706	3.94785728306625e-05	5.17358458992821e-10
SOK2	2358	3.69387441258079e-05	5.53440337943413e-10
SOL1	966	2.45572733681124e-05	2.76963890178559e-10
SOL2	948	9.92419343222369e-05	2.23222846658199e-10
SOL3	750	0.000286762599512174	2.40754920377788e-10
SOL4	768	0.000115605193978571	1.69545260739291e-10
SOM1	225	8.3488224213604e-05	2.92992494564733e-10
SOP4	705	0.000220037598476485	1.86441523458779e-10
SOR1	1074	2.92553998465804e-07	8.8876709465532e-10
SOR2	1074	2.50760570113546e-07	8.96106223232849e-10
SOV1	2697	1.35640362517666e-05	4.95093598851151e-10
SPA2	4401	5.25813463622924e-05	6.50698222480751e-10
SPB1	2526	3.98484455850567e-05	4.51551018836485e-10
SPB4	1821	4.09545991304857e-05	3.23767551757101e-10
SPC1	285	6.1974375076501e-05	1.29155397043671e-10
SPC105	2754	3.71850882671808e-05	4.27120980485272e-10
SPC110	2835	3.27977577626976e-05	4.0493747991468e-10
SPC19	498	4.41200131197469e-05	3.48345649101961e-10
SPC2	537	0.000130938811027623	1.76010146081833e-10
SPC24	642	2.90501433363083e-05	3.53564177249745e-10
SPC25	666	3.0126284529272e-05	3.66494956570922e-10
SPC29	762	2.58596015224312e-05	3.07397246174029e-10
SPC3	555	0.00012572163570672	1.69534229922713e-10
SPC34	888	5.19880597958997e-05	3.2168550899011e-10
SPC42	1092	3.37262633262742e-05	2.64019807785091e-10
SPC72	1869	1.76998858700317e-05	3.93754969912326e-10
SPC97	2472	2.10176818055222e-05	4.58890106311966e-10
SPC98	2541	2.47483215318792e-05	5.32434927657881e-10
SPE1	1401	0.000127561866219392	3.51836993501633e-10
SPE2	1191	5.89625266479706e-05	3.15480250353528e-10
SPE3	882	0.000367587986427999	1.90742434091424e-10
SPE4	903	2.6022032517547e-05	2.13042391223349e-10
SPF1	3648	0.00020132320620269	7.53154283899283e-10
SPG1	288	1.16890994922721e-05	3.33118391544555e-10
SPG3	384	3.29048150707459e-05	4.38920492820104e-10
SPG4	348	3.21168085360082e-05	1.76410055148269e-10
SPG5	1122	9.26326755058172e-05	2.66630592807496e-10
SPH1	1593	1.60609547826021e-05	5.08473662563561e-10
SPI1	447	0.000445447262047518	1.40217251396777e-10
SPL2	447	5.47269517168389e-06	2.28827014479425e-10
SPN1	1233	7.12972499639586e-05	2.74197914546001e-10
SPO1	1896	9.52883553547241e-06	3.83787828024864e-10
SPO11	1197	7.96850892706266e-06	2.83924227293154e-10
SPO12	522	0.000133583566427547	1.76684248782137e-10
SPO13	876	6.37936607907012e-06	6.35422431113507e-10
SPO14	5052	3.3016014223873e-05	7.38871522428928e-10
SPO16	597	1.03380980434165e-05	2.56945530310425e-10
SPO19	672	1.53628164755576e-06	3.39236462723e-10
SPO20	1194	2.91346399405374e-06	4.18811756206781e-10
SPO21	1830	4.31691857970336e-06	5.02221261792458e-10
SPO22	2928	9.80351360696129e-06	1.17836952802453e-09
SPO23	1572	4.52573378815297e-06	2.79246940422607e-10
SPO24	204	0.00143558644023208	1.40218913884389e-10
SPO7	780	3.32330090180289e-05	3.54122978517854e-10
SPO71	3738	1.36891925996175e-05	5.13856589119848e-10
SPO73	432	2.33781989845441e-05	3.0478977150237e-10
SPO74	1242	4.64401711229205e-06	9.8855305165775e-11
SPO75	2607	1.46865666163893e-05	8.92884949019891e-10
SPO77	1434	6.13506544063016e-06	3.72897957791186e-10
SPP1	1062	2.94591723249306e-05	4.35344604716198e-10
SPP2	558	3.32624009638159e-05	2.97783020272667e-10
SPP381	876	1.40141094186801e-05	5.39560181719927e-10
SPP382	2127	1.41284777163575e-05	4.58891151241054e-10
SPP41	4308	2.83716259988473e-05	4.82322402491645e-10
SPR1	1338	7.7997219930497e-06	4.08496315594546e-10
SPR2	711	1.54670953619262e-06	3.51516563836735e-10
SPR28	1272	4.16396600781314e-06	5.99661403560835e-10
SPR3	1539	3.00407578374493e-06	4.4829994499806e-10
SPR6	576	1.87415228526095e-05	4.58546866733176e-10
SPS1	1473	1.95024649777378e-06	4.54829141868422e-10
SPS100	981	3.40649671319743e-05	2.48015973602442e-10
SPS18	903	1.47135083575815e-05	6.86647351646491e-10
SPS19	879	3.39071653258426e-05	4.82142699204609e-10
SPS2	1509	2.85557961353954e-06	1.09658179878482e-09
SPS22	1392	3.56315998316155e-06	1.66666666666667e-09
SPS4	1017	4.67839828646452e-06	4.33537753132117e-10
SPT10	1923	2.74265298539426e-05	4.40023079393945e-10
SPT14	1359	2.59441240474835e-05	3.49300055541682e-10
SPT15	723	0.000162471692594329	3.37542982708221e-10
SPT16	3108	0.000151404076635965	4.92824333813521e-10
SPT2	1002	5.38006552918563e-05	3.13957244481157e-10
SPT20	1815	3.80481154514736e-05	3.99004763417652e-10
SPT21	2277	2.76669742501672e-05	5.09025221179176e-10
SPT23	3249	5.49920863131171e-05	4.67367871702752e-10
SPT3	1014	2.72238435512324e-05	3.68070520279213e-10
SPT4	309	0.000171700388037164	3.09653595086082e-10
SPT5	3192	9.47361964263902e-05	4.65386152531342e-10
SPT6	4356	0.000127264990218672	5.13070197688019e-10
SPT7	3999	3.0227151923362e-05	5.27019795756067e-10
SPT8	1809	3.25046136461721e-05	4.59340140116826e-10
SQS1	2304	3.27976649920667e-05	3.71935088994769e-10
SQT1	1296	9.9625762043024e-05	2.8500454823397e-10
SRB2	633	0.000142352180357072	3.14176569654774e-10
SRB4	2064	3.35449971475901e-05	3.41535461084668e-10
SRB5	924	3.01669850792767e-05	2.12761048616609e-10
SRB6	366	7.56073950109978e-05	1.66652283217143e-10
SRB7	423	5.68239457871132e-05	2.45977756816094e-10
SRB8	4284	1.8948783356212e-05	5.80541249357575e-10
SRC1	2505	4.97241693371861e-05	4.28824699567718e-10
SRD1	666	4.44817623922137e-05	3.17346260685765e-10
SRF1	1314	3.61753610588233e-05	4.66381107662636e-10
SRL1	633	0.000345899843477858	4.24390468181937e-10
SRL2	1179	1.56092605942605e-05	2.79199090284678e-10
SRL3	741	3.30437118602593e-05	2.14843549988449e-10
SRL4	846	3.10382897156501e-06	6.35858221392013e-10
SRM1	1449	0.000118101046629995	3.4455988267769e-10
SRN2	642	2.86656047361887e-05	1.95710317837542e-10
SRO7	3102	3.35488460166595e-05	4.35071467099056e-10
SRO77	3033	1.92612310842392e-05	4.83558307054934e-10
SRO9	1305	0.000152750465015703	4.62486440871222e-10
SRP1	1629	0.000187769561081607	3.1817920007073e-10
SRP101	1866	8.44922689988026e-05	4.83219757927623e-10
SRP102	735	6.20466943171836e-05	2.58920763036392e-10
SRP14	441	0.00025048706482052	1.82182639288687e-10
SRP21	504	0.000183240550135998	1.49109912647738e-10
SRP40	1221	7.00128235338603e-05	2.53175945660619e-10
SRP54	1626	0.00011061425042783	3.82398958752309e-10
SRP68	1800	8.69170267313371e-05	3.49944775974828e-10
SRP72	1923	9.18613687150561e-05	2.7359827302133e-10
SRS2	3525	3.55014366060441e-05	5.18412393401044e-10
SRT1	1032	2.21821050830093e-06	5.35952860877044e-10
SRV2	1581	0.000361090700611673	2.80683984972289e-10
SRX1	384	1.76505402333308e-05	2.05032260319954e-10
SRY1	981	5.74002703385651e-05	3.94995060583111e-10
SSA1	1929	0.000975104316065258	2.41059161952603e-10
SSA2	1920	0.00148968221749414	2.56367012403497e-10
SSA3	1950	2.39738035617504e-05	6.14340990490295e-10
SSA4	1929	0.000106933263759599	3.11828222535769e-10
SSB1	1842	0.00141011204235947	3.38753133423793e-10
SSB2	1842	0.00124108233316724	3.36198371877332e-10
SSC1	1965	0.000766205302658024	3.91032030887342e-10
SSD1	3753	0.000133576039831882	5.784693141862e-10
SSE1	2082	0.00101190007842173	3.00686055701663e-10
SSE2	2082	0.00013759047001209	4.2214266508902e-10
SSF1	1362	3.07479959860154e-05	2.31607819903359e-10
SSF2	1362	3.00559189059443e-05	3.15124477439521e-10
SSH1	1473	0.000268235074947714	3.23884346865822e-10
SSH4	1740	3.07366886511275e-05	4.62118972813492e-10
SSK1	2139	4.86319000475117e-05	4.37776278701672e-10
SSK2	4740	3.24714306098235e-05	6.89398020888067e-10
SSK22	3996	9.91853439200118e-06	6.78310744358507e-10
SSL1	1386	4.66835308553702e-05	3.85346861020177e-10
SSL2	2532	4.39377184327527e-05	4.34808511912498e-10
SSM4	3960	6.40590989387399e-05	7.91777703915702e-10
SSN2	4263	2.36960503599005e-05	6.81728811480404e-10
SSN3	1668	3.44315460152221e-05	4.37033316364017e-10
SSN8	972	2.29048626100422e-05	4.60170273264567e-10
SSO1	873	0.000201396355568295	3.1998349193074e-10
SSO2	888	0.000131170651599767	2.66083429023077e-10
SSP1	1716	2.79884452178598e-06	1.13373117845528e-10
SSP120	705	0.000198517717606968	2.07063619779019e-10
SSP2	1116	1.31923428248266e-05	6.13162780063167e-10
SSQ1	1974	4.45109539328828e-05	3.59509852456199e-10
SSS1	243	0.000574745806541503	1.48085657178733e-10
SST2	2097	5.7536456762648e-05	5.85499624257869e-10
SSU1	1377	2.83431376272748e-05	3.93786735600202e-10
SSU72	621	4.62594700679675e-05	1.85008398004967e-10
SSY1	2559	2.09784391919454e-05	5.18423998382592e-10
SSY5	2100	3.81745950961333e-05	4.71520432670268e-10
SSZ1	1617	0.000557454239118504	3.23392074952077e-10
STB1	1263	2.50552099330791e-05	3.11266003978187e-10
STB2	2553	1.76960054734241e-05	5.37945664552172e-10
STB3	1542	5.71847120997814e-05	4.03061071699872e-10
STB4	2850	2.3821154333725e-05	5.02231176232708e-10
STB5	2232	1.95170254748388e-05	5.85690611342212e-10
STB6	2301	1.86489142981792e-05	4.66588177875601e-10
STD1	1335	4.58948193997702e-05	4.29272262881069e-10
STE11	2154	2.278690637513e-05	4.31344800017117e-10
STE12	2067	4.56244723985158e-05	5.91035985725608e-10
STE13	2796	6.20074118989196e-05	6.28608238353357e-10
STE14	720	4.77226968604494e-05	2.5634228400669e-10
STE18	333	0.000128525334669623	1.33527741824128e-10
STE2	1296	0.00036973920482889	4.34242564022921e-10
STE20	2820	4.88176587476404e-05	6.21635200892337e-10
STE23	3084	9.1271399739814e-05	5.19178145636893e-10
STE24	1362	0.000181175892747181	3.9825003463038e-10
STE3	1413	1.34213694382606e-05	4.0448725095003e-10
STE4	1272	9.30364099966047e-05	4.13580561565296e-10
STE5	2754	3.68835655264651e-05	3.68580961267392e-10
STE50	1041	3.12392026085113e-05	2.71716769003927e-10
STE6	3873	0.000124175721404132	8.03642255092713e-10
STE7	1548	3.012706821078e-05	3.40260220521352e-10
STF1	261	0.000289438226324508	1.98005700062637e-10
STF2	255	0.000796949051501353	1.45104130226758e-10
STH1	4080	6.49143826392012e-05	5.23568064689123e-10
STI1	1770	0.000413992242356808	2.85826706695306e-10
STL1	1710	6.01106814592068e-06	1.66666666666667e-09
STM1	822	0.00212024224273724	2.88707293143626e-10
STN1	1485	1.55665745157692e-05	5.12439584621632e-10
STO1	2586	9.85811460846169e-05	5.23436730722654e-10
STP1	1560	7.57885244618944e-05	2.73804300333832e-10
STP2	1626	4.94272062368428e-05	3.67407453012086e-10
STP22	1158	3.29475135947979e-05	3.67050199803052e-10
STP3	1032	0.00012467647886362	2.97514647952214e-10
STP4	1473	3.88373306470732e-05	3.41730865977544e-10
STR2	1920	2.78200567916075e-05	4.02496855365873e-10
STR3	1398	6.606097086448e-05	3.15069989968068e-10
STS1	960	5.80948244765921e-05	2.3644639982442e-10
STT3	2157	0.000241973138507731	4.47642015467041e-10
STT4	5703	4.57086217705174e-05	6.55422454422879e-10
STU1	4542	2.27296624209042e-05	5.92305305286895e-10
STU2	2667	4.80081440564497e-05	4.37443292112013e-10
STV1	2673	8.78915329185932e-05	5.40471463526745e-10
SUA5	1281	2.94860956560096e-05	3.68839666047809e-10
SUA7	1038	9.66911499272891e-05	3.15165044847757e-10
SUB1	879	0.00010790036194805	2.1726570361345e-10
SUB2	1341	0.000689057509506327	3.1750302332039e-10
SUC2	1599	5.89499051317585e-05	3.18583428097282e-10
SUE1	621	1.90097509810554e-05	4.0205408604986e-10
SUI1	327	0.000325252946753041	1.32470413031612e-10
SUI2	915	0.000209076215757906	2.65707280901354e-10
SUI3	858	0.000333481016899528	2.23393207972802e-10
SUL1	2580	1.83633034628363e-05	5.5243472374287e-10
SUL2	2682	4.54719045304744e-05	5.7039702545208e-10
SUM1	3189	4.29296748991817e-05	5.49626683454876e-10
SUN4	1263	0.000309849429505745	3.20055974538904e-10
SUP35	2058	0.00020619707820397	4.73635018688236e-10
SUP45	1314	0.000362727168463754	2.65731190922624e-10
SUR1	1149	0.000116981333655089	3.30648541022569e-10
SUR2	1050	0.000142844803486819	2.81086681930602e-10
SUR7	909	0.000263292529606525	3.10410005023768e-10
SUS1	291	0.000123166956794448	1.36351603135702e-10
SUT1	900	1.5435845516195e-05	4.07083360633866e-10
SUT2	807	4.0158357571666e-05	2.17711966237792e-10
SUV3	2214	2.01419973473341e-05	4.75221742626507e-10
SVF1	1446	0.000129288230732782	3.06851373192004e-10
SVL3	2478	7.30531924491362e-05	4.6495200659339e-10
SVP26	687	8.34346483235294e-05	2.35297698010561e-10
SVS1	783	0.000232341677816049	3.61258373695243e-10
SWA2	2007	3.3055165894559e-05	3.88560085605075e-10
SWC3	1878	1.51532556229531e-05	3.90995131903467e-10
SWC4	1431	3.586813657201e-05	2.17750357269671e-10
SWC5	912	1.84318642520248e-05	3.05802602574669e-10
SWC7	399	2.35680369913359e-05	7.14912874159409e-10
SWD1	1281	4.4080223808984e-05	4.23765285181926e-10
SWD2	990	4.63823467853355e-05	2.19913588057376e-10
SWD3	948	4.10272595850278e-05	3.23985321909218e-10
SWE1	2460	4.25506029517712e-05	4.9981116805138e-10
SWF1	1011	1.8491669796202e-05	3.945568623028e-10
SWH1	3567	4.4860974603142e-05	5.93382118526116e-10
SWI1	3945	3.05498837528826e-05	5.77575478419723e-10
SWI3	2478	4.49676544148229e-05	4.78944967742692e-10
SWI4	3282	4.04823218979163e-05	5.43391517716432e-10
SWI5	2130	6.82459018920078e-05	4.78611149709186e-10
SWI6	2412	3.92660695382194e-05	3.65125244126515e-10
SWM1	513	3.65301448460245e-05	4.64528480959014e-10
SWM2	441	1.54200692077646e-05	2.39875850500494e-10
SWP1	861	0.00021204922507514	2.94493414359287e-10
SWP82	1872	2.8389525741231e-05	3.47699660462082e-10
SWR1	4545	4.02642026708853e-05	7.20533362935752e-10
SWS2	432	0.000126865693156126	2.05205660086467e-10
SWT1	1377	3.27926353686468e-05	3.4281708269653e-10
SWT21	1074	1.74905497654198e-05	5.12575427175835e-10
SXM1	2835	9.29626042499053e-05	4.06533393192236e-10
SYC1	567	1.84056931687839e-05	3.18727982422735e-10
SYF1	2580	2.14861959039345e-05	4.34755164973664e-10
SYF2	648	2.53869923787716e-05	2.93424895975225e-10
SYG1	2709	7.28550633426644e-05	4.95888609492062e-10
SYH1	2550	5.03076839136581e-05	4.51503648037626e-10
SYM1	594	6.54400656827966e-05	3.18963842418652e-10
SYN8	768	6.01696396364704e-05	2.829840013068e-10
SYO1	1863	2.90205894254515e-05	4.37358419563497e-10
SYP1	2613	5.79414302088577e-05	4.13558157706888e-10
SYS1	612	5.30272560496483e-05	2.1405868517922e-10
SYT1	3681	2.27479212156699e-05	6.03118614623897e-10
TAD1	1203	2.72376423081771e-05	3.48991467740633e-10
TAD2	753	2.32776075307461e-05	2.60503383494599e-10
TAD3	969	3.52048172943723e-05	3.18937866493491e-10
TAE1	699	9.65469450252693e-05	2.55642831064683e-10
TAF1	3201	2.86480438015662e-05	5.48881465190726e-10
TAF10	621	6.34260702885023e-05	1.99294593530959e-10
TAF11	1041	3.64780750956529e-05	2.12280371411636e-10
TAF12	1620	7.42283793535925e-05	3.07227121610048e-10
TAF13	504	4.04776816703821e-05	2.82923112073912e-10
TAF14	735	0.000139635597004173	2.17580405882313e-10
TAF2	4224	2.04984299278116e-05	5.95412356503252e-10
TAF3	1062	3.28404259633732e-05	3.05382294220657e-10
TAF4	1167	8.04642752093225e-05	3.37455538762514e-10
TAF5	2397	5.13746894931439e-05	4.80837473635103e-10
TAF6	1551	7.63874738503108e-05	3.39596968217858e-10
TAF7	1773	1.17595109883676e-05	3.56582547348639e-10
TAF8	1533	3.6526720292094e-05	3.83143044572375e-10
TAF9	474	0.000129166029022453	2.91123312156424e-10
TAH1	336	8.18236964459044e-05	2.01441384582534e-10
TAH11	1815	4.46141048257773e-05	3.96723024310493e-10
TAH18	1872	2.65432474624516e-05	4.69644039045371e-10
TAL1	1008	0.00120820758847265	3.04537630429748e-10
TAM41	1158	4.01765856953036e-05	3.87554831094657e-10
TAN1	870	0.000106178942919044	1.46393698175171e-10
TAO3	7131	4.02754143751231e-05	7.67892915133302e-10
TAP42	1101	2.98629419181316e-05	2.30044687601938e-10
TAR1	375	1.43635654561039e-05	1.66666666666667e-09
TAT1	1860	0.000118646622252915	4.28480578943038e-10
TAT2	1779	8.23417226426277e-05	4.44356689448393e-10
TAX4	1815	3.13955687784503e-05	6.43854847135181e-10
TAZ1	1146	5.40317914122364e-05	3.26042386833859e-10
TBF1	1689	4.89920680105232e-05	4.02271609160424e-10
TBS1	3285	2.2893982041193e-05	4.49453685178271e-10
TCA17	459	1.70645572718555e-05	2.72174888615967e-10
TCB1	3561	0.000156042683378825	5.86627221108388e-10
TCB2	3537	5.97276300706399e-05	6.6318654716332e-10
TCB3	4638	0.000272171835463838	6.1817076649428e-10
TCD1	1290	4.55472557704458e-05	3.06609498286419e-10
TCD2	1344	4.8593256460731e-05	3.05713169215428e-10
TCM62	1719	3.19216455244456e-05	4.92764468730368e-10
TCO89	2400	3.93034281328156e-05	5.32461327283548e-10
TCP1	1680	0.000213102302972256	2.71141929717959e-10
TDA1	1761	0.000143273710655806	3.16963813710135e-10
TDA10	873	0.000109001856983606	2.41601391928812e-10
TDA11	1515	2.38355784023011e-05	4.73753841105384e-10
TDA2	381	4.6888935790103e-05	1.28807337432416e-10
TDA3	1572	0.000173234239070814	4.10101660565102e-10
TDA4	840	2.62637366877793e-05	3.34309243936396e-10
TDA5	981	4.46344868196654e-05	4.44322197660737e-10
TDA6	1404	1.4978032443431e-05	4.37232199627644e-10
TDA7	1911	3.3717455213627e-05	4.3206093428687e-10
TDA8	381	1.21934795333559e-05	1.66666666666667e-09
TDA9	3756	5.11900397956778e-05	6.24732773885612e-10
TDH1	999	0.00467352803647202	1.61656543307921e-10
TDH2	999	0.0027361226289255	1.61860156302013e-10
TDH3	999	0.0238221853836135	1.57023084867509e-10
TDP1	1635	2.20724515036459e-05	4.96042511150707e-10
TEA1	2280	2.18130900841052e-05	5.47250608580838e-10
TEC1	1461	6.60081288125412e-05	3.79997921815263e-10
TED1	1422	9.91314550696517e-05	4.17559920623789e-10
TEF1	1377	0.000775956549336931	2.05452976173623e-10
TEF2	1377	0.00127633761218625	2.16185649868212e-10
TEF4	1239	0.00104987925473641	2.73956793801322e-10
TEL1	8364	1.38806798676668e-05	8.60081491578542e-10
TEL2	2067	2.31053967786867e-05	4.87668342192067e-10
TEM1	738	3.8439080997026e-05	2.97919944417058e-10
TEN1	483	1.41256596100401e-05	1.37418389752429e-10
TEP1	1305	6.81031120763547e-06	6.35974997657792e-10
TES1	1050	4.69380799726253e-05	4.11026023407326e-10
TEX1	1269	3.68568636851366e-05	2.86953965130125e-10
TFA1	1449	4.69771114004951e-05	3.43672553608675e-10
TFA2	987	7.84029472084699e-05	3.05859108113238e-10
TFB1	1929	3.9255013809693e-05	4.29463773660461e-10
TFB2	1542	3.12631106109266e-05	2.99506244798764e-10
TFB3	966	2.84371831623175e-05	2.84098113709656e-10
TFB4	1017	3.13364413527341e-05	4.68758957826851e-10
TFB5	219	3.97621532317945e-05	1.33599531373358e-10
TFB6	1032	3.64917375777349e-05	3.45455143863741e-10
TFC1	1950	2.5757739976571e-05	4.46904773503288e-10
TFC3	3483	3.5478480925795e-05	4.84305166390938e-10
TFC4	3078	2.45138417110448e-05	4.25645615985267e-10
TFC6	2019	2.66448941294275e-05	4.12529109924453e-10
TFC7	1308	3.90866328710396e-05	3.07303619839779e-10
TFC8	1767	2.65201654219236e-05	3.49515755369494e-10
TFG1	2208	8.54320706369971e-05	3.87967528252891e-10
TFG2	1203	6.06317380147778e-05	3.62760190516574e-10
TFS1	660	0.000434851503439055	1.67326643791062e-10
TGL1	1647	6.73292130754871e-05	4.85283113567477e-10
TGL2	981	3.2875324223403e-05	1.85315365527898e-10
TGL3	1929	4.78878591703309e-05	4.53876743128635e-10
TGL4	2733	8.84501712447946e-05	4.3099009324432e-10
TGL5	2250	4.77189563486119e-05	4.14129227672846e-10
TGS1	948	2.421863044171e-05	4.39539809428506e-10
THG1	714	7.08496948049243e-05	1.72739829898114e-10
THI11	1023	2.69843375962363e-06	2.18690058780297e-10
THI12	1023	1.93058675485268e-06	2.48685690714909e-10
THI13	1023	3.81729653800415e-06	3.66687710542757e-10
THI2	1353	7.24879677605022e-06	3.97469286715945e-10
THI20	1656	3.57517037224507e-05	3.53988029595603e-10
THI21	1656	1.36881049126896e-05	5.67160189718714e-10
THI22	1719	1.50142709010685e-05	4.72359639526983e-10
THI3	1830	2.74099801864688e-05	3.85171413940593e-10
THI4	981	2.91462512599968e-05	1.93313476973814e-10
THI5	1023	1.33824763688651e-06	1.66666666666667e-09
THI6	1623	3.85251977055467e-05	4.07945194092916e-10
THI7	1797	3.38706781414804e-05	5.36205604200919e-10
THI72	1800	5.93494544887627e-06	8.18246736023477e-10
THI73	1572	8.15203152377081e-06	5.06000360597505e-10
THI74	1113	2.06685964068207e-05	3.42846552088602e-10
THI80	960	3.68674197986261e-05	2.89334561089691e-10
THO1	657	0.000145931201551741	1.95118365318832e-10
THO2	4794	4.56304992245009e-05	6.72817288587178e-10
THP1	1368	2.31157069257703e-05	3.91725882694122e-10
THP2	786	2.40706219773688e-05	4.13566538191163e-10
THP3	1413	7.1840063868938e-05	2.71247172391491e-10
THR1	1074	0.000350187136163567	3.18325016603727e-10
THR4	1545	0.000432403168418128	2.91954505605147e-10
THS1	2205	0.000483711794739146	3.25018995983781e-10
TIF1	1188	0.00040643117006342	2.5444768738683e-10
TIF11	462	0.000701418836650042	1.20358466997408e-10
TIF2	1188	0.000475158352209498	2.33789716906411e-10
TIF3	1311	0.00025358444782283	3.45623794340872e-10
TIF34	1044	0.000265984787159324	2.0953697462077e-10
TIF35	825	0.00027913739610811	1.68586558783878e-10
TIF4631	2859	0.00019692440704345	5.20064111605967e-10
TIF4632	2745	8.28308752480582e-05	4.86823749975901e-10
TIF5	1218	0.00022107714791453	3.21613115138619e-10
TIF6	738	0.000173675309789569	3.09007301935947e-10
TIM10	282	0.000523114559746072	2.67003450489308e-10
TIM11	291	0.000132576079354825	2.35970013652783e-10
TIM12	330	4.35939652337245e-05	2.32871082405488e-10
TIM13	318	0.000182367596003206	1.54558729680599e-10
TIM17	477	0.000102240656892406	2.86777277145865e-10
TIM18	579	5.01189824447926e-05	2.60545651083428e-10
TIM21	720	8.28835081332038e-05	3.66271809503123e-10
TIM22	624	4.69362302689694e-05	4.04784455311815e-10
TIM23	669	0.00011224890231718	3.00637048298332e-10
TIM44	1296	0.00011486488434406	4.51474303304118e-10
TIM50	1431	0.000181442270223692	3.38445314737115e-10
TIM54	1437	7.86054116003077e-05	3.96665967550568e-10
TIM8	264	9.25776679787947e-05	9.21033282127466e-11
TIM9	264	0.000108644866553627	2.34092630988836e-10
TIP1	633	0.000356784555649619	2.72800799969336e-10
TIP20	2106	3.43359804572997e-05	3.35501977216592e-10
TIP41	1071	3.93958669722738e-05	2.37741496843552e-10
TIR1	765	7.56903571829005e-06	1.8798438585858e-10
TIR2	756	7.80757629579061e-06	3.72455434369716e-10
TIR3	810	1.69015720066038e-05	3.92362600547682e-10
TIR4	1464	2.79005391159805e-06	5.73727407123727e-10
TIS11	858	7.98324624344936e-05	2.78672073305461e-10
TKL1	2043	0.000828229513886975	3.73657295956628e-10
TKL2	2046	1.26914140645713e-05	6.95312009442714e-10
TLG1	675	0.000102938885768745	3.40322984823647e-10
TLG2	1194	3.50555506381305e-05	3.30836113391563e-10
TMA10	261	0.00163533457761126	1.12753493126327e-10
TMA108	2841	8.30654318301944e-05	3.90350548714214e-10
TMA16	537	5.29104802939582e-05	1.44465937197196e-10
TMA17	453	0.000155615201081755	1.91254085872034e-10
TMA19	504	0.0014001982645143	1.41448571363852e-10
TMA20	546	0.000190889417290941	1.24285354771545e-10
TMA22	597	0.000251723289086243	1.96883444968641e-10
TMA23	636	8.64552264334085e-06	4.25025173934222e-10
TMA46	1038	8.58371791617481e-05	2.83301276254255e-10
TMA64	1698	4.5917095843e-05	3.56142202031628e-10
TMA7	195	0.000317885959853838	1.31298802696306e-10
TMN2	2019	3.48151057210542e-05	4.88536240121264e-10
TMN3	2121	5.20179807447893e-05	5.3541384851132e-10
TMS1	1422	6.95230153768215e-05	3.1971542876018e-10
TMT1	900	4.15695548877174e-05	4.52882923428958e-10
TNA1	1605	0.000212628871033407	3.07371073222141e-10
TOA1	861	5.29406239861844e-05	3.57490239477062e-10
TOA2	369	8.98331054313409e-05	2.03232892283385e-10
TOD6	1578	1.82758848335448e-05	4.96837882147277e-10
TOF1	3717	2.61322602628202e-05	5.46954620804656e-10
TOF2	2316	2.56409179328927e-05	3.73727700911278e-10
TOG1	2385	2.30547270489089e-05	6.12965793922339e-10
TOH1	1191	0.000549054374861592	2.41596939813639e-10
TOK1	2076	3.73618754638541e-05	5.27705730625991e-10
TOM1	9807	5.72896747266151e-05	8.67122721543268e-10
TOM20	552	0.000165517648810572	2.14826756147558e-10
TOM22	459	0.000439620155963474	1.38536311645027e-10
TOM40	1164	0.000277742644430811	2.84130893601373e-10
TOM5	153	0.000238072576953193	1.66901125023511e-10
TOM6	186	9.93045562027345e-05	1.54588154726997e-10
TOM7	183	0.000325117930533909	1.53062686046248e-10
TOM70	1854	0.00022455176241465	4.48751635629513e-10
TOM71	1920	9.16074727209361e-05	3.78414480774892e-10
TOP1	2310	6.19856247361627e-05	3.94041934878649e-10
TOP2	4287	5.61940574723799e-05	5.73680257320983e-10
TOP3	1971	1.39030896609453e-05	6.37327904598704e-10
TOR1	7413	4.00027380892311e-05	8.09509672829419e-10
TOR2	7425	3.04742144209679e-05	8.82342466972806e-10
